comprehensiveIncomeNetOfTax,costOfRevenue,costofGoodsAndServicesSold,depreciation,depreciationAndAmortization,ebit,ebitda,fiscalDateEnding,grossProfit,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,interestExpense,interestIncome,investmentIncomeNet,netIncome,netIncomeFromContinuingOperations,netInterestIncome,nonInterestIncome,operatingExpenses,operatingIncome,otherNonOperatingIncome,reportedCurrency,researchAndDevelopment,sellingGeneralAndAdministrative,totalRevenue
None,80230000000,80230000000,None,2981000000,19862000000,22843000000,2024-10-31,54259000000,19862000000,3622000000,None,76998000000,104951000000,None,16230000000,16240000000,27953000000,None,34397000000,19862000000,None,CAD,None,21083000000,134489000000
None,64330000000,64330000000,None,2854000000,18183000000,21037000000,2023-10-31,49123000000,18183000000,3571000000,None,61862000000,86991000000,None,14605000000,14866000000,25129000000,None,30940000000,18183000000,None,CAD,None,18853000000,113453000000
None,18538000000,18538000000,None,2652000000,20109000000,22761000000,2022-10-31,48291000000,20109000000,4302000000,None,18054000000,40771000000,None,15794000000,15807000000,22717000000,None,28182000000,20109000000,None,CAD,None,18311000000,66829000000
None,7390000000,7390000000,None,2592000000,20631000000,23223000000,2021-10-31,50290000000,20631000000,4581000000,None,8143000000,28145000000,None,16038000000,16050000000,20002000000,None,29659000000,20631000000,None,CAD,None,20430000000,57680000000
None,18399000000,18399000000,None,2648000000,14389000000,17037000000,2020-10-31,42753000000,14389000000,2952000000,None,14048000000,34883000000,None,11432000000,11437000000,20835000000,None,28364000000,14389000000,None,CAD,None,18935000000,61152000000
None,23448000000,23448000000,None,1934000000,15914000000,17848000000,2019-10-31,43904000000,15914000000,3043000000,None,21584000000,41333000000,None,12860000000,12871000000,19749000000,None,27990000000,15914000000,0,CAD,0,18685000000,67352000000
None,16376000000,16376000000,None,1652000000,15760000000,17412000000,2018-10-31,41208000000,15760000000,3329000000,None,15069000000,33021000000,None,12400000000,12431000000,17952000000,None,25448000000,15760000000,0,CAD,0,16452000000,57584000000
None,1431138000,1431138000,None,None,706345000,None,2017-12-31,1456221000,563372000,186646000,None,0,None,None,376726000,376726000,None,None,0,685103000,None,CAD,None,438600000,2887359000
None,10914000000,10914000000,None,1617000000,14672000000,16289000000,2017-10-31,38972000000,14672000000,3203000000,None,9764000000,26904000000,None,11428000000,11469000000,17140000000,None,24300000000,14672000000,0,CAD,0,16383000000,49886000000
None,0,0,None,None,21367000000,None,2017-09-30,0,9035000000,2760000000,None,0,None,None,6269000000,6269000000,None,None,0,None,None,CAD,None,7403000000,29438000000
None,0,0,None,None,5700000000,None,2017-03-31,12593000000,2897000000,720000000,None,0,None,None,2150000000,2220000000,None,None,0,2897000000,None,CAD,None,9696000000,12593000000
None,1409792000,1409792000,None,None,686672000,None,2016-12-31,1396163000,542562000,208308000,None,0,None,None,334254000,334254000,None,None,0,673175000,None,CAD,None,453734000,2805955000
None,9467000000,9467000000,None,1546000000,13299000000,14845000000,2016-10-31,36518000000,13299000000,2841000000,None,7921000000,24452000000,None,10405000000,10458000000,16531000000,None,23219000000,13299000000,0,CAD,0,15801000000,45985000000
None,0,0,None,None,20905000000,None,2016-09-30,0,8145000000,2437000000,None,0,None,None,5697000000,5697000000,None,None,0,None,None,CAD,None,7053000000,28819000000
None,0,0,None,None,4382000000,None,2016-03-31,12418000000,1469000000,201000000,None,0,None,None,1170000000,988000000,None,None,0,1469000000,None,CAD,None,10948000000,12418000000
None,1541594000,1541594000,None,None,622551000,None,2015-12-31,1261081000,476756000,177396000,None,0,None,None,299360000,299360000,None,None,0,611061000,None,CAD,None,422413000,2802675000
None,9055000000,9055000000,None,1246000000,12623000000,13869000000,2015-10-31,33998000000,12623000000,2597000000,None,7958000000,22729000000,None,9925000000,1988358470.33,14771000000,None,21375000000,12623000000,0,CAD,0,14546000000,43053000000
None,0,0,None,None,20677000000,None,2015-09-30,0,8017000000,2351000000,None,0,None,None,5626000000,5626000000,None,None,0,None,None,CAD,None,6652000000,27858000000
None,0,0,None,None,5613000000,None,2015-03-31,13376000000,2891000000,1007000000,None,0,None,None,1874000000,2120000000,None,None,0,2891000000,None,CAD,None,10486000000,13376000000
None,9067000000,9067000000,None,1173000000,11710000000,12883000000,2014-10-31,32782000000,11710000000,2706000000,None,7903000000,None,None,8910000000,7991479542.03,None,None,21072000000,11710000000,None,CAD,0,14604000000,41849000000
